NL,SAR
"give me mobile app containing a music player with a random music , and a password field .",<start_comp> <player> random_player_source </player> <passwordtextbox> <end_comp>
"make application having a video with source string0 , a video with source string1 , a speech , a button , and a circle . when the ball is flung, say string2 .",<start_comp> <video_player> string0 </video_player> <video_player> string1 </video_player> <text2speech> <button> button1 </button> <ball> <end_comp> <code> <ball1reach_edge> <text2speech1> string2 </text2speech1> </ball1reach_edge> </code>
"give me mobile application consisting of a switch named string0 , and a speech . if the switch is touched, speak out string1 .",<start_comp> <switch> string0 </switch> <text2speech> <end_comp> <code> <switch1flipped> <text2speech1> string1 </text2speech1> </switch1flipped> </code>
"software consisting of a video player with source string0 , and a video player with a random video .",<start_comp> <video_player> string0 </video_player> <video_player> random_video_player_source </video_player> <end_comp>
"create an app with a textbox , an accelerometer , a music player with a random music , a player with a random music , and a text box . if the accelerometer is vibrated, play the music player .",<start_comp> <textbox> <accelerometer> <player> random_player_source </player> <player> random_player_source </player> <textbox> <end_comp> <code> <accelerometer1shaken> <player1> <play> </player1> </accelerometer1shaken> </code>
"create an application having a circle , a text2speech , a timepicker , a password field , a switch , a music with source string0 , and a textbox . when the circle is thrown, start audio . if the switch is touched, speak string1 .",<start_comp> <ball> <text2speech> <timepicker> <passwordtextbox> <switch> switch1 </switch> <player> string0 </player> <textbox> <end_comp> <code> <ball1reach_edge> <player1> <start> </player1> </ball1reach_edge> <switch1flipped> <text2speech1> string1 </text2speech1> </switch1flipped> </code>
"give me a mobile application with a video player with source string0 , a music with source string1 , and a password field .",<start_comp> <video_player> string0 </video_player> <player> string1 </player> <passwordtextbox> <end_comp>
"an application having a text to speech , a password field , and a music with source string0 .",<start_comp> <text2speech> <passwordtextbox> <player> string0 </player> <end_comp>
"give me application containing a text box , a switch , a password box , and a button .",<start_comp> <textbox> <switch> switch1 </switch> <passwordtextbox> <button> button1 </button> <end_comp>
"mobile app consisting a pasword text box , and an accelerometer .",<start_comp> <passwordtextbox> <accelerometer> <end_comp>
"a mobile app consisting of a textbox , an accelerometer , and a video with a random clip . when the accelerometer is shaken, play video .",<start_comp> <textbox> <accelerometer> <video_player> random_video_player_source </video_player> <end_comp> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> </code>
"mobile application having a switch , and an accelerometer .",<start_comp> <switch> switch1 </switch> <accelerometer> <end_comp>
create mobile app consisting a switch .,<start_comp> <switch> switch1 </switch> <end_comp>
"make a mobile app containing a video player with source string0 , and a timepicker .",<start_comp> <video_player> string0 </video_player> <timepicker> <end_comp>
"make application consisting a password box , a video with source string0 , and a player with source string1 .",<start_comp> <passwordtextbox> <video_player> string0 </video_player> <player> string1 </player> <end_comp>
"create a mobile application with a label , and a switch . if the switch is pressed, set label text to string0 .",<start_comp> <label> label1 </label> <switch> switch1 </switch> <end_comp> <code> <switch1flipped> <label1> string0 </label1> </switch1flipped> </code>
"software with a circle , a textbox , a label , a button , and an accelerometer . when the circle is hit, set the label text to the text . when the button is touched, bounce the ball .",<start_comp> <ball> <textbox> <label> label1 </label> <button> button1 </button> <accelerometer> <end_comp> <code> <ball1reach_edge> <label1> <textboxtext1> </label1> </ball1reach_edge> <button1clicked> <ball1> <bounce> </ball1> </button1clicked> </code>
"app with a time picker , a pasword text box , a button called string0 , a video with source string1 , a text to speech , and a button named string2 . if the first button is touched, tell time . when the next button is touched, start the clip .",<start_comp> <timepicker> <passwordtextbox> <button> string0 </button> <video_player> string1 </video_player> <text2speech> <button> string2 </button> <end_comp> <code> <button1clicked> <text2speech1> <time1> </text2speech1> </button1clicked> <button2clicked> <video_player1> <start> </video_player1> </button2clicked> </code>
"give me an app having a video with source string0 , a textbox , a timepicker , and a label .",<start_comp> <video_player> string0 </video_player> <textbox> <timepicker> <label> label1 </label> <end_comp>
"application containing an accelerometer , a video with source string0 , a button , a label , and an audio player with a random audio . if the accelerometer is shaken, pause player . when the button is clicked, set label string1 .",<start_comp> <accelerometer> <video_player> string0 </video_player> <button> button1 </button> <label> label1 </label> <player> random_player_source </player> <end_comp> <code> <accelerometer1shaken> <player1> <pause> </player1> </accelerometer1shaken> <button1clicked> <label1> string1 </label1> </button1clicked> </code>
"mobile application containing a button with text string0 , a password box , a textbox , and a video player with source string1 . if the button is pressed, play the video player .",<start_comp> <button> string0 </button> <passwordtextbox> <textbox> <video_player> string1 </video_player> <end_comp> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"give me an application consisting a switch , and a player with source string0 . when the switch is touched, start audio .",<start_comp> <switch> switch1 </switch> <player> string0 </player> <end_comp> <code> <switch1flipped> <player1> <start> </player1> </switch1flipped> </code>
"give me a mobile app consisting a time selector , a password field , a text to speech , a label named string0 , and a circle . if the ball is touches edge, bounce the ball .",<start_comp> <timepicker> <passwordtextbox> <text2speech> <label> string0 </label> <ball> <end_comp> <code> <ball1reach_edge> <ball1> <bounce> </ball1> </ball1reach_edge> </code>
create a mobile application consisting of a timepicker .,<start_comp> <timepicker> <end_comp>
"mobile app having a textbox , a timepicker , and an audio with source string0 .",<start_comp> <textbox> <timepicker> <player> string0 </player> <end_comp>
"give me mobile app that has a switch , a music player with source string0 , an accelerometer , a timepicker , a speech , and a circle . if the switch is fliped, pause the music player . if the accelerometer is shaken, speak the time .",<start_comp> <switch> switch1 </switch> <player> string0 </player> <accelerometer> <timepicker> <text2speech> <ball> <end_comp> <code> <switch1flipped> <player1> <pause> </player1> </switch1flipped> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> </code>
"make a mobile application having a video with source string0 , an audio with source string1 , a password box , and a time picker .",<start_comp> <video_player> string0 </video_player> <player> string1 </player> <passwordtextbox> <timepicker> <end_comp>
"make app consisting of a button , a switch , a music player with source string0 , a password field , an accelerometer , an audio player with source string1 , and a label . if the button is touched, stop the music . if the switch is fliped, set label string2 . when the accelerometer is shaken, pause the player .",<start_comp> <button> button1 </button> <switch> switch1 </switch> <player> string0 </player> <passwordtextbox> <accelerometer> <player> string1 </player> <label> label1 </label> <end_comp> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> <switch1flipped> <label1> string2 </label1> </switch1flipped> <accelerometer1shaken> <player2> <pause> </player2> </accelerometer1shaken> </code>
"make mobile app consisting a speech , a button with text string0 , a timepicker , a textbox , and a password field .",<start_comp> <text2speech> <button> string0 </button> <timepicker> <textbox> <passwordtextbox> <end_comp>
"give me an app consisting an accelerometer , a text to speech , a button , a password field , a label named string0 , a label named string1 , and a video with source string2 . if the accelerometer is vibrated, set label string3 . when the button is clicked, speak string4 .",<start_comp> <accelerometer> <text2speech> <button> button1 </button> <passwordtextbox> <label> string0 </label> <label> string1 </label> <video_player> string2 </video_player> <end_comp> <code> <accelerometer1shaken> <label1> string3 </label1> </accelerometer1shaken> <button1clicked> <text2speech1> string4 </text2speech1> </button1clicked> </code>
"create an application that has a timepicker , a video player with source string0 , and a ball . when the ball is cornered, pause video player .",<start_comp> <timepicker> <video_player> string0 </video_player> <ball> <end_comp> <code> <ball1flung> <video_player1> <stop> </video_player1> </ball1flung> </code>
"create a software containing a player with a random sound , a button with text string0 , a time picker , a video player with a random video , a video with source string1 , and a switch called string2 . if the button is touched, stop the video player . if the switch is clicked, stop the music player .",<start_comp> <player> random_player_source </player> <button> string0 </button> <timepicker> <video_player> random_video_player_source </video_player> <video_player> string1 </video_player> <switch> string2 </switch> <end_comp> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <switch1flipped> <player1> <stop> </player1> </switch1flipped> </code>
"create application with a timepicker , and a ball . if the circle is reaches edge, set ball color to blue .",<start_comp> <timepicker> <ball> <end_comp> <code> <ball1flung> <ball1> <color> <blue> </color> </ball1> </ball1flung> </code>
"an application consisting of a switch , a button with text string0 , a pasword text box , and a label . when the switch is pressed, set label text to string1 .",<start_comp> <switch> switch1 </switch> <button> string0 </button> <passwordtextbox> <label> label1 </label> <end_comp> <code> <switch1flipped> <label1> string1 </label1> </switch1flipped> </code>
"give me an app consisting a video with a random clip , a button , and a text to speech . when the button is clicked, speak string0 .",<start_comp> <video_player> random_video_player_source </video_player> <button> button1 </button> <text2speech> <end_comp> <code> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> </code>
"a mobile app that has a video with source string0 , a timepicker , a pasword text box , and a password box .",<start_comp> <video_player> string0 </video_player> <timepicker> <passwordtextbox> <passwordtextbox> <end_comp>
"give me application having a ball , a pasword text box , a textbox , and a password field . if the circle is thrown, set ball color to green .",<start_comp> <ball> <passwordtextbox> <textbox> <passwordtextbox> <end_comp> <code> <ball1flung> <ball1> <color> <green> </color> </ball1> </ball1flung> </code>
"give me mobile application consisting a time picker , a switch called string0 , and a video player with source string1 . if the switch is clicked, start the clip .",<start_comp> <timepicker> <switch> string0 </switch> <video_player> string1 </video_player> <end_comp> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"make an app that has a time picker , a video player with source string0 , a circle , a time selector , and a switch . if the ball is touches edge, stop the video player . when the switch is clicked, set ball header to number0 .",<start_comp> <timepicker> <video_player> string0 </video_player> <ball> <timepicker> <switch> switch1 </switch> <end_comp> <code> <ball1flung> <video_player1> <stop> </video_player1> </ball1flung> <switch1flipped> <ball1> <heading> number0 </heading> </ball1> </switch1flipped> </code>
"an application consisting of a button , a textbox , a timepicker , a timepicker , and a text to speech . if the button is clicked, say the textbox text .",<start_comp> <button> button1 </button> <textbox> <timepicker> <timepicker> <text2speech> <end_comp> <code> <button1clicked> <text2speech1> <textboxtext1> </text2speech1> </button1clicked> </code>
"give me app containing a text2speech , a player with a random music , a switch with text string0 , a switch , and a button . when the 1st switch is pressed, say string1 .",<start_comp> <text2speech> <player> random_player_source </player> <switch> string0 </switch> <switch> switch2 </switch> <button> button1 </button> <end_comp> <code> <switch1flipped> <text2speech1> string1 </text2speech1> </switch1flipped> </code>
"an app that has a circle , and a button . if the ball is cornered, set ball header to number0 .",<start_comp> <ball> <button> button1 </button> <end_comp> <code> <ball1reach_edge> <ball1> <heading> number0 </heading> </ball1> </ball1reach_edge> </code>
"an application having a text to speech , a text box , a text box , a video with source string0 , a video player with source string1 , and a button . when the button is pressed, pause video .",<start_comp> <text2speech> <textbox> <textbox> <video_player> string0 </video_player> <video_player> string1 </video_player> <button> button1 </button> <end_comp> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> </code>
"give me an app consisting a button , a text to speech , and a circle . when the button is touched, say string0 . if the ball is flung, move the ball .",<start_comp> <button> button1 </button> <text2speech> <ball> <end_comp> <code> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"mobile application consisting of a video player with source string0 , a timepicker , and a text to speech .",<start_comp> <video_player> string0 </video_player> <timepicker> <text2speech> <end_comp>
"create an application with a music player with source string0 , an accelerometer , a text to speech , a switch , a video player with source string1 , and a circle . if the accelerometer is vibrated, play the music . when the switch is pressed, bounce the ball . if the ball is touches edge, stop video player .",<start_comp> <player> string0 </player> <accelerometer> <text2speech> <switch> switch1 </switch> <video_player> string1 </video_player> <ball> <end_comp> <code> <accelerometer1shaken> <player1> <play> </player1> </accelerometer1shaken> <switch1flipped> <ball1> <bounce> </ball1> </switch1flipped> <ball1reach_edge> <video_player1> <stop> </video_player1> </ball1reach_edge> </code>
"give me software containing a pasword text box , a text box , a circle , a text box , and a text to speech . if the ball is touches edge, set ball header to number0 .",<start_comp> <passwordtextbox> <textbox> <ball> <textbox> <text2speech> <end_comp> <code> <ball1flung> <ball1> <heading> number0 </heading> </ball1> </ball1flung> </code>
"app consisting of a button , a speech , and a pasword text box . if the button is clicked, say string0 .",<start_comp> <button> button1 </button> <text2speech> <passwordtextbox> <end_comp> <code> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> </code>
"create a mobile application with a password box , and a switch .",<start_comp> <passwordtextbox> <switch> switch1 </switch> <end_comp>
"create app containing a time picker , and a player with source string0 .",<start_comp> <timepicker> <player> string0 </player> <end_comp>
"make software with a pasword text box , a button , a text to speech , a text box , a video player with source string0 , and a ball . when the button is touched, stop video player . when the circle is reaches edge, say the text .",<start_comp> <passwordtextbox> <button> button1 </button> <text2speech> <textbox> <video_player> string0 </video_player> <ball> <end_comp> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <ball1flung> <text2speech1> <textboxtext1> </text2speech1> </ball1flung> </code>
"app having a button , and a text box .",<start_comp> <button> button1 </button> <textbox> <end_comp>
"make a mobile app having a text box , a label with text string0 , a music with source string1 , a switch , and an accelerometer . if the switch is touched, set label the textbox text . when the accelerometer is vibrated, start music .",<start_comp> <textbox> <label> string0 </label> <player> string1 </player> <switch> switch1 </switch> <accelerometer> <end_comp> <code> <switch1flipped> <label1> <textboxtext1> </label1> </switch1flipped> <accelerometer1shaken> <player1> <start> </player1> </accelerometer1shaken> </code>
"application consisting a circle , a button called string0 , and a button named string1 . when the circle is touches edge, bounce the ball .",<start_comp> <ball> <button> string0 </button> <button> string1 </button> <end_comp> <code> <ball1flung> <ball1> <bounce> </ball1> </ball1flung> </code>
"mobile application with a music with source string0 , a button , and a password field . when the button is clicked, start the music player .",<start_comp> <player> string0 </player> <button> button1 </button> <passwordtextbox> <end_comp> <code> <button1clicked> <player1> <start> </player1> </button1clicked> </code>
application that has a password box .,<start_comp> <passwordtextbox> <end_comp>
"give me mobile application having a password field , a circle , and a video player with source string0 . when the ball is thrown, play the clip .",<start_comp> <passwordtextbox> <ball> <video_player> string0 </video_player> <end_comp> <code> <ball1reach_edge> <video_player1> <start> </video_player1> </ball1reach_edge> </code>
"make application having a time picker , and a password box .",<start_comp> <timepicker> <passwordtextbox> <end_comp>
"give me app containing a music player with source string0 , a text2speech , and a switch . if the switch is clicked, speak out string1 .",<start_comp> <player> string0 </player> <text2speech> <switch> switch1 </switch> <end_comp> <code> <switch1flipped> <text2speech1> string1 </text2speech1> </switch1flipped> </code>
"make mobile application containing a player with source string0 , a switch called string1 , a text box , a button , a speech , and a time selector . when the switch is clicked, pause the music . when the button is touched, speak out the text .",<start_comp> <player> string0 </player> <switch> string1 </switch> <textbox> <button> button1 </button> <text2speech> <timepicker> <end_comp> <code> <switch1flipped> <player1> <pause> </player1> </switch1flipped> <button1clicked> <text2speech1> <textboxtext1> </text2speech1> </button1clicked> </code>
"an app that has a ball , a label , a switch , a text box , and a time selector . when the ball is hit, set label text to time . if the switch is clicked, bounce the ball .",<start_comp> <ball> <label> label1 </label> <switch> switch1 </switch> <textbox> <timepicker> <end_comp> <code> <ball1reach_edge> <label1> <time1> </label1> </ball1reach_edge> <switch1flipped> <ball1> <bounce> </ball1> </switch1flipped> </code>
"give me a mobile application consisting of a time picker , an audio player with a random music , and a time picker .",<start_comp> <timepicker> <player> random_player_source </player> <timepicker> <end_comp>
"software with a time picker , a text to speech , a video with source string0 , and a video with a random video .",<start_comp> <timepicker> <text2speech> <video_player> string0 </video_player> <video_player> random_video_player_source </video_player> <end_comp>
"create an application having a textbox , a button , a music with source string0 , a circle , a label named string1 , a time picker , and a label . if the button is clicked, set the label text to the time . if the circle is cornered, set label to the text .",<start_comp> <textbox> <button> button1 </button> <player> string0 </player> <ball> <label> string1 </label> <timepicker> <label> label2 </label> <end_comp> <code> <button1clicked> <label1> <time1> </label1> </button1clicked> <ball1reach_edge> <label2> <textboxtext1> </label2> </ball1reach_edge> </code>
give me software with a text box .,<start_comp> <textbox> <end_comp>
create a software consisting a video player with source string0 .,<start_comp> <video_player> string0 </video_player> <end_comp>
"give me an app that has a text2speech , a textbox , a timepicker , an accelerometer , a music player with source string0 , and a textbox . if the accelerometer is vibrated, pause the player .",<start_comp> <text2speech> <textbox> <timepicker> <accelerometer> <player> string0 </player> <textbox> <end_comp> <code> <accelerometer1shaken> <player1> <pause> </player1> </accelerometer1shaken> </code>
"create mobile app consisting a text box , an accelerometer , and a text to speech .",<start_comp> <textbox> <accelerometer> <text2speech> <end_comp>
"an app with a label , a button , an accelerometer , a pasword text box , a text box , a button , and a video player with source string0 . when the 1st button is clicked, stop the video player . if the accelerometer is vibrated, set label text to string1 .",<start_comp> <label> label1 </label> <button> button1 </button> <accelerometer> <passwordtextbox> <textbox> <button> button2 </button> <video_player> string0 </video_player> <end_comp> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <accelerometer1shaken> <label1> string1 </label1> </accelerometer1shaken> </code>
"mobile app containing a password field , a video with source string0 , a text to speech , a label , and a password field .",<start_comp> <passwordtextbox> <video_player> string0 </video_player> <text2speech> <label> label1 </label> <passwordtextbox> <end_comp>
"give me an application that has an audio with source string0 , a switch , a music with source string1 , a switch , and a ball . if the ball is thrown, set ball in motion . if the 1st switch is fliped, start the music . if the following switch is pressed, start player .",<start_comp> <player> string0 </player> <switch> switch1 </switch> <player> string1 </player> <switch> switch2 </switch> <ball> <end_comp> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> <switch1flipped> <player1> <start> </player1> </switch1flipped> <switch2flipped> <player2> <start> </player2> </switch2flipped> </code>
"application containing a button , a ball , a textbox , a switch , a password box , and a time picker . if the button is clicked, set ball header to number0 .",<start_comp> <button> button1 </button> <ball> <textbox> <switch> switch1 </switch> <passwordtextbox> <timepicker> <end_comp> <code> <button1clicked> <ball1> <heading> number0 </heading> </ball1> </button1clicked> </code>
"give me application with a switch called string0 , an accelerometer , and an audio player with a random sound . when the switch is touched, pause the music player .",<start_comp> <switch> string0 </switch> <accelerometer> <player> random_player_source </player> <end_comp> <code> <switch1flipped> <player1> <pause> </player1> </switch1flipped> </code>
"make a software that has a text to speech , a time picker , and a button . if the button is clicked, speak what time it is .",<start_comp> <text2speech> <timepicker> <button> button1 </button> <end_comp> <code> <button1clicked> <text2speech1> <time1> </text2speech1> </button1clicked> </code>
"make app consisting a time picker , a video with source string0 , and a text box .",<start_comp> <timepicker> <video_player> string0 </video_player> <textbox> <end_comp>
"make an application having a timepicker , a music player with source string0 , a pasword text box , a player with source string1 , a label , a ball , and a label . when the circle is cornered, pause music .",<start_comp> <timepicker> <player> string0 </player> <passwordtextbox> <player> string1 </player> <label> label1 </label> <ball> <label> label2 </label> <end_comp> <code> <ball1reach_edge> <player1> <pause> </player1> </ball1reach_edge> </code>
"a software that has a label called string0 , a music player with source string1 , a circle , a button , and a speech . when the ball is hit, set label string2 . when the button is clicked, tell string3 .",<start_comp> <label> string0 </label> <player> string1 </player> <ball> <button> button1 </button> <text2speech> <end_comp> <code> <ball1reach_edge> <label1> string2 </label1> </ball1reach_edge> <button1clicked> <text2speech1> string3 </text2speech1> </button1clicked> </code>
"create application having a button called string0 , a text box , a circle , a label , a video with source string1 , and an accelerometer . when the button is pressed, set ball color to black . when the circle is cornered, play the video player .",<start_comp> <button> string0 </button> <textbox> <ball> <label> label1 </label> <video_player> string1 </video_player> <accelerometer> <end_comp> <code> <button1clicked> <ball1> <color> <black> </color> </ball1> </button1clicked> <ball1reach_edge> <video_player1> <start> </video_player1> </ball1reach_edge> </code>
"make application having a label , and a text box .",<start_comp> <label> label1 </label> <textbox> <end_comp>
"a mobile app having a button named string0 , a switch , a button , and a label . when the button is touched, set label to string1 .",<start_comp> <button> string0 </button> <switch> switch1 </switch> <button> button2 </button> <label> label1 </label> <end_comp> <code> <button1clicked> <label1> string1 </label1> </button1clicked> </code>
"a mobile app that has a label named string0 , a music player with source string1 , a text box , and a text to speech .",<start_comp> <label> string0 </label> <player> string1 </player> <textbox> <text2speech> <end_comp>
an app with a video with source string0 .,<start_comp> <video_player> string0 </video_player> <end_comp>
"give me mobile app consisting a button , an accelerometer , a password field , a text box , a label , a time picker , and a text box . when the button is touched, set label to the text .",<start_comp> <button> button1 </button> <accelerometer> <passwordtextbox> <textbox> <label> label1 </label> <timepicker> <textbox> <end_comp> <code> <button1clicked> <label1> <textboxtext2> </label1> </button1clicked> </code>
"make application consisting of a label , and a label with text string0 .",<start_comp> <label> label1 </label> <label> string0 </label> <end_comp>
"create an application with a ball , a timepicker , a switch , a timepicker , and a button . if the circle is flung, set the speed to number0 .",<start_comp> <ball> <timepicker> <switch> switch1 </switch> <timepicker> <button> button1 </button> <end_comp> <code> <ball1reach_edge> <ball1> <speed> number0 </speed> </ball1> </ball1reach_edge> </code>
"give me a software having a ball , a music player with source string0 , a video with source string1 , a label , and a textbox . if the circle is touches edge, start the video player .",<start_comp> <ball> <player> string0 </player> <video_player> string1 </video_player> <label> label1 </label> <textbox> <end_comp> <code> <ball1flung> <video_player1> <start> </video_player1> </ball1flung> </code>
"a mobile app that has a video player with a random video , a text box , a speech , a text box , a button , and an accelerometer . if the button is touched, pause the video . when the accelerometer is vibrated, tell string0 .",<start_comp> <video_player> random_video_player_source </video_player> <textbox> <text2speech> <textbox> <button> button1 </button> <accelerometer> <end_comp> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <accelerometer1shaken> <text2speech1> string0 </text2speech1> </accelerometer1shaken> </code>
"give me application with a switch , and a label . when the switch is touched, set label string0 .",<start_comp> <switch> switch1 </switch> <label> label1 </label> <end_comp> <code> <switch1flipped> <label1> string0 </label1> </switch1flipped> </code>
"make mobile application having a video with source string0 , a video with source string1 , a password field , and a button . when the button is touched, start the video player .",<start_comp> <video_player> string0 </video_player> <video_player> string1 </video_player> <passwordtextbox> <button> button1 </button> <end_comp> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"create a mobile app consisting of a time picker , a label called string0 , an accelerometer , a text box , a textbox , and a time selector . when the accelerometer is shaken, set the label text to string1 .",<start_comp> <timepicker> <label> string0 </label> <accelerometer> <textbox> <textbox> <timepicker> <end_comp> <code> <accelerometer1shaken> <label1> string1 </label1> </accelerometer1shaken> </code>
"create a mobile app with a switch with text string0 , a pasword text box , and an audio with a random sound . when the switch is clicked, pause music .",<start_comp> <switch> string0 </switch> <passwordtextbox> <player> random_player_source </player> <end_comp> <code> <switch1flipped> <player1> <pause> </player1> </switch1flipped> </code>
"mobile application consisting of an accelerometer , a switch , a text box , a pasword text box , a switch , and a time picker .",<start_comp> <accelerometer> <switch> switch1 </switch> <textbox> <passwordtextbox> <switch> switch2 </switch> <timepicker> <end_comp>
"software having a music with source string0 , a label , an accelerometer , a ball , a text box , and a password box . if the accelerometer is vibrated, set label text to the text in the textbox . when the ball is hit, set the speed to number0 .",<start_comp> <player> string0 </player> <label> label1 </label> <accelerometer> <ball> <textbox> <passwordtextbox> <end_comp> <code> <accelerometer1shaken> <label1> <textboxtext1> </label1> </accelerometer1shaken> <ball1reach_edge> <ball1> <speed> number0 </speed> </ball1> </ball1reach_edge> </code>
"make a mobile application containing a textbox , a switch , a password field , a button , a textbox , a label named string0 , and an accelerometer . when the switch is clicked, set label to the text in the textbox .",<start_comp> <textbox> <switch> switch1 </switch> <passwordtextbox> <button> button1 </button> <textbox> <label> string0 </label> <accelerometer> <end_comp> <code> <switch1flipped> <label1> <textboxtext1> </label1> </switch1flipped> </code>
"give me an application having a video with source string0 , an accelerometer , a text to speech , a password box , a ball , a video with source string1 , and an audio player with source string2 . if the accelerometer is shaken, speak string3 . if the ball is flung, start the clip .",<start_comp> <video_player> string0 </video_player> <accelerometer> <text2speech> <passwordtextbox> <ball> <video_player> string1 </video_player> <player> string2 </player> <end_comp> <code> <accelerometer1shaken> <text2speech1> string3 </text2speech1> </accelerometer1shaken> <ball1flung> <video_player1> <start> </video_player1> </ball1flung> </code>
"create software that has a video player with source string0 , an accelerometer , and a button . if the accelerometer is vibrated, play the video .",<start_comp> <video_player> string0 </video_player> <accelerometer> <button> button1 </button> <end_comp> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> </code>
"give me a mobile application consisting a label , a switch , a time selector , a circle , a video with source string0 , a video with source string1 , and a password box . when the switch is touched, set label string2 . when the circle is reaches edge, play the video player .",<start_comp> <label> label1 </label> <switch> switch1 </switch> <timepicker> <ball> <video_player> string0 </video_player> <video_player> string1 </video_player> <passwordtextbox> <end_comp> <code> <switch1flipped> <label1> string2 </label1> </switch1flipped> <ball1flung> <video_player1> <start> </video_player1> </ball1flung> </code>
"application with a label named string0 , a video with a random video , a switch , and a text2speech . when the switch is touched, stop video .",<start_comp> <label> string0 </label> <video_player> random_video_player_source </video_player> <switch> switch1 </switch> <text2speech> <end_comp> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"a software consisting of a switch , a password box , a time picker , an audio player with source string0 , a label , and a player with source string1 . if the switch is touched, play player .",<start_comp> <switch> switch1 </switch> <passwordtextbox> <timepicker> <player> string0 </player> <label> label1 </label> <player> string1 </player> <end_comp> <code> <switch1flipped> <player1> <play> </player1> </switch1flipped> </code>
"create a mobile app consisting a text box , a pasword text box , a timepicker , a text box , a text2speech , a time selector , and a switch named string0 . when the switch is fliped, speak out the time .",<start_comp> <textbox> <passwordtextbox> <timepicker> <textbox> <text2speech> <timepicker> <switch> string0 </switch> <end_comp> <code> <switch1flipped> <text2speech1> <time2> </text2speech1> </switch1flipped> </code>
"an app consisting of a switch , and a video player with source string0 . if the switch is pressed, play the video .",<start_comp> <switch> switch1 </switch> <video_player> string0 </video_player> <end_comp> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"make mobile application with a password field , a text to speech , a button named string0 , a time selector , and an accelerometer . if the button is clicked, speak out what is the time .",<start_comp> <passwordtextbox> <text2speech> <button> string0 </button> <timepicker> <accelerometer> <end_comp> <code> <button1clicked> <text2speech1> <time1> </text2speech1> </button1clicked> </code>
create mobile app that has a label named string0 .,<start_comp> <label> string0 </label> <end_comp>
"create a mobile application containing an accelerometer , a ball , a button , a time picker , a speech , and a player with source string0 . if the accelerometer is vibrated, tell what time it is . when the ball is cornered, set the speed to number0 .",<start_comp> <accelerometer> <ball> <button> button1 </button> <timepicker> <text2speech> <player> string0 </player> <end_comp> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> <ball1reach_edge> <ball1> <speed> number0 </speed> </ball1> </ball1reach_edge> </code>
"create mobile application having a ball , and a text box . if the ball is hit, set ball color to cyan .",<start_comp> <ball> <textbox> <end_comp> <code> <ball1flung> <ball1> <color> <cyan> </color> </ball1> </ball1flung> </code>
"make app that has a text to speech , an accelerometer , a pasword text box , and an audio with source string0 . when the accelerometer is vibrated, stop player .",<start_comp> <text2speech> <accelerometer> <passwordtextbox> <player> string0 </player> <end_comp> <code> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> </code>
"make mobile app having a text box , a music with source string0 , a music player with source string1 , and a textbox .",<start_comp> <textbox> <player> string0 </player> <player> string1 </player> <textbox> <end_comp>
"give me an application having a textbox , a password box , an audio player with source string0 , a switch , and a label . when the switch is clicked, set label the text .",<start_comp> <textbox> <passwordtextbox> <player> string0 </player> <switch> switch1 </switch> <label> label1 </label> <end_comp> <code> <switch1flipped> <label1> <textboxtext1> </label1> </switch1flipped> </code>
"a software containing a label , a label called string0 , a circle , a switch named string1 , a pasword text box , a switch , and a label . when the circle is reaches edge, set label to string2 . if the first switch is touched, set label string3 . if the second switch is clicked, set label text to string4 .",<start_comp> <label> label1 </label> <label> string0 </label> <ball> <switch> string1 </switch> <passwordtextbox> <switch> switch2 </switch> <label> label3 </label> <end_comp> <code> <ball1reach_edge> <label1> string2 </label1> </ball1reach_edge> <switch1flipped> <label2> string3 </label2> </switch1flipped> <switch2flipped> <label3> string4 </label3> </switch2flipped> </code>
"a software containing a label named string0 , and an accelerometer . when the accelerometer is shaken, set label string1 .",<start_comp> <label> string0 </label> <accelerometer> <end_comp> <code> <accelerometer1shaken> <label1> string1 </label1> </accelerometer1shaken> </code>
