NL,SAR
create a mobile app consisting of interactive textbox .,<complist> <textbox> </complist>
"give me a mobile application consisting of a camera , a ball , and a video with source string0 . when the circle is hit, call the video player .",<complist> <camera> <ball> <video_player> string0 </video_player> </complist> <code> <ball1flung> <video_player1> <start> </video_player1> </ball1flung> </code>
"make an application consisting by a label named string0 , a vibration sensor , a time selector from a camera , an audio player with source string1 , a speech , when the movement sensor is not set the label text produces string2 .",<complist> <label> string0 </label> <accelerometer> <timepicker> <camera> <player> string1 </player> <text2speech> </complist> <code> <accelerometer1shaken> <label1> string2 </label1> </accelerometer1shaken> </code>
"create a software that has analog keyboard , a synthesizer , a switch , a video with source string0 , a motion sensor , embedded textbox , a timepicker , and a label . when the switch is pressed, set the label text to string1 . when the vibration sensor is shaken, set label the text .",<complist> <label> label1 </label> <passwordtextbox> <switch> switch1 </switch> <video_player> string0 </video_player> <accelerometer> <textbox> <timepicker> <label> label2 </label> </complist> <code> <switch1flipped> <label1> string1 </label1> </switch1flipped> <accelerometer1shaken> <label2> <textboxtext1> </label2> </accelerometer1shaken> </code>
"make an algebra consisting , a circle , and a speech . if the circle is cornered, say string0 .",<complist> <ball> <text2speech> </complist> <code> <ball1flung> <text2speech1> string0 </text2speech1> </ball1flung> </code>
"a software that requires a camera , and a video player with a random clip .",<complist> <camera> <video_player> random_video_player_source </video_player> </complist>
"give me an app containing a time picker , a ball , a switch , a pasword text box , stereo audio with a random audio , a text box , and a camera . if the circle is reaches edge, stop the music loop when the switch is fliped, swing the ball .",<complist> <timepicker> <ball> <switch> switch1 </switch> <passwordtextbox> <player> random_player_source </player> <textbox> <camera> </complist> <code> <ball1flung> <player1> <stop> </player1> </ball1flung> <switch1flipped> <ball1> <motion> </ball1> </switch1flipped> </code>
"a mobile application with a label with text string0 , a video stream , a label , and a video with source string1 .",<complist> <label> string0 </label> <video_player> random_video_player_source </video_player> <label> label2 </label> <video_player> string1 </video_player> </complist>
"using a software consisting of a textbox , a camera , the audio player with source string0 , a video with source string1 ,",<complist> <textbox> <camera> <player> string0 </player> <video_player> string1 </video_player> </complist>
"make the app containing a movement sensor , your address box , a textbox , a password field , and a text2speech . if the shake sensor is shaken, tell the textbox content .",<complist> <accelerometer> <passwordtextbox> <textbox> <passwordtextbox> <text2speech> </complist> <code> <accelerometer1shaken> <text2speech1> <textboxtext1> </text2speech1> </accelerometer1shaken> </code>
"create a mobile application which has a speech , interactive passwordtextbox , a movement sensor , a label , and a button . whenever the button is clicked, capture a photo .",<complist> <text2speech> <passwordtextbox> <accelerometer> <label> label1 </label> <button> button1 </button> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> </code>
"controls consisting of a video player with source string0 , a movement sensor , a velocity selector , a circle , a pasword text reader , a textbox , a music player with source string1 , a microphone , and a camera . when the motion sensor is shaken, stop your player . when the ball is hit, speak what time it is .",<complist> <video_player> string0 </video_player> <accelerometer> <timepicker> <ball> <passwordtextbox> <textbox> <player> string1 </player> <text2speech> <camera> </complist> <code> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> <ball1reach_edge> <text2speech1> <time1> </text2speech1> </ball1reach_edge> </code>
"make mobile application consisting of a password box , a camera pressing a menu , and a text2speech . if one button is touched, tell string0 .",<complist> <passwordtextbox> <camera> <button> button1 </button> <text2speech> </complist> <code> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> </code>
"make another app having a motion sensor , a pasword text box , screen menu , and a text to speech . if the accelerometer is vibrated, speak out the textbox text .",<complist> <accelerometer> <passwordtextbox> <textbox> <text2speech> </complist> <code> <accelerometer1shaken> <text2speech1> <textboxtext1> </text2speech1> </accelerometer1shaken> </code>
"create an app with a camera , a ball , a textbox , a motion sensor , and a password field . when the accelerometer has vibrated, set ball converts to cyan . once the ball is reaches edge, click .",<complist> <camera> <ball> <textbox> <accelerometer> <passwordtextbox> </complist> <code> <accelerometer1shaken> <ball1> <color> <cyan> </color> </ball1> </accelerometer1shaken> <ball1reach_edge> <camera1> <capture_and_show> </camera1> </ball1reach_edge> </code>
"application with one button called string0 , a password field , a text box , and a timepicker . when the button stays pressed, set your header to number0 . if the circle is flung, start the player string1 ;",<complist> <button> string0 </button> <passwordtextbox> <textbox> <timepicker> </complist> <code> <button1clicked> <ball1> <heading> number0 </heading> </ball1> </button1clicked> <ball1flung> <player1> <start> <src> string1 </src> </player1> </ball1flung> </code>
"make a mobile application containing a phone , a button , mobile camera , and a timepicker . if the mouse button is clicked, capture a photo .",<complist> <button> button1 </button> <button> button2 </button> <camera> <timepicker> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> </code>
"a mobile app consisting of a speech , audio label , and a player with source string0 .",<complist> <text2speech> <label> label1 </label> <player> string0 </player> </complist>
"make application with select video with source string0 , insert switch , a time selector , a switch , and a button . when the 1st switch is fliped, insert video . when the the later switch is fliped, set label 0 is the time .",<complist> <video_player> string0 </video_player> <switch> switch1 </switch> <timepicker> <switch> switch2 </switch> <button> button1 </button> </complist> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> <switch2flipped> <label1> <time1> </label1> </switch2flipped> </code>
make mobile application with integrated camera .,<complist> <camera> </complist>
"a mobile application with a password box includes the switch , and a password field .",<complist> <passwordtextbox> <switch> switch1 </switch> <passwordtextbox> </complist>
"an app having playing video with source string0 , and a circle . when the button becomes clicked, bounce the ball . after the ball is flung, play video .",<complist> <video_player> string0 </video_player> <ball> </complist> <code> <button1clicked> <ball1> <bounce> </ball1> </button1clicked> <ball1reach_edge> <video_player1> <start> </video_player1> </ball1reach_edge> </code>
"mobile application with a button containing a passwordtextbox , a switch , a text2speech , a text to speech , a textbox , a circle , a textbox , a label , and a video with source string0 . if the button is pressed, swing the key . before the switch has touched, set label read string1 . when the circle is cornered, speak again . if the shake sensor is disabled play the clip .",<complist> <button> button1 </button> <passwordtextbox> <switch> switch1 </switch> <text2speech> <text2speech> <textbox> <ball> <textbox> <label> label1 </label> <video_player> string0 </video_player> </complist> <code> <button1clicked> <ball1> <motion> </ball1> </button1clicked> <switch1flipped> <label1> string1 </label1> </switch1flipped> <ball1reach_edge> <text2speech1> string2 </text2speech1> </ball1reach_edge> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> </code>
"give me application with a movement sensor , a password box , a password box , a label , a text box , a text box , a message , a textbox , if the moving sensor is shaken, set label to the text in the box . when the key is triggered tell the message in the box .",<complist> <accelerometer> <passwordtextbox> <passwordtextbox> <label> label1 </label> <textbox> <textbox> <button> button1 </button> <textbox> </complist> <code> <accelerometer1shaken> <label1> <textboxtext2> </label1> </accelerometer1shaken> <button1clicked> <text2speech1> <textboxtext1> </text2speech1> </button1clicked> </code>
"make software having a switch with text string0 , a text to speech , a video player called source string1 , a switch named string2 , audio vibration sensor , audio button called string3 , a timepicker , and a ball . if the first switch is touched start the new player . when the first button stays touched, speak out string4 . if the 2nd switch is pressed, set ball header to number0 .",<complist> <button> string0 </button> <text2speech> <video_player> string1 </video_player> <switch> string2 </switch> <accelerometer> <button> string3 </button> <timepicker> <ball> </complist> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> <button1clicked> <text2speech1> string4 </text2speech1> </button1clicked> <switch2flipped> <ball1> <heading> number0 </heading> </ball1> </switch2flipped> </code>
"give : a software consisting a button named string0 , a circle , and a video controller with source string1 . when the circle is reaches edge, bounce ball ball .",<complist> <button> string0 </button> <ball> <video_player> string1 </video_player> </complist> <code> <ball1reach_edge> <ball1> <bounce> </ball1> </ball1reach_edge> </code>
"give me an application consisting a slide player with source string0 , a switch named string1 , digital camera , multimedia text editor , an pasword text box , a button called string2 , an audio called source string3 , and a shake sensor . when the knob is fliped, open camera and take a photoopen the camera and click . when the button is touched, play the music . when the shake sensor is vibrated, play music .",<complist> <player> string0 </player> <switch> string1 </switch> <camera> <textbox> <passwordtextbox> <button> string2 </button> <player> string3 </player> <accelerometer> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <button1clicked> <player1> <start> </player1> </button1clicked> <accelerometer1shaken> <player2> <start> </player2> </accelerometer1shaken> </code>
"give me a mobile app consisting a textbox , a button , a camera , a player with source information , a label named tag ; and a text2speech . when the button is touched, speak the textbox text message when the switch is pressed, set label text to string2 .",<complist> <textbox> <button> button1 </button> <camera> <player> string0 </player> <label> string1 </label> <text2speech> </complist> <code> <button1clicked> <text2speech1> <textboxtext1> </text2speech1> </button1clicked> <switch1flipped> <label1> string2 </label1> </switch1flipped> </code>
"software containing the vibration sensor , audio time picker , a time picker , a text to speech , when audio accelerometer is vibrated, tell the time .",<complist> <accelerometer> <timepicker> <timepicker> <text2speech> </complist> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> </code>
"create an app with the textbox , a time selector , a time selector , a circle , a video player with a music video , a label , a link to speech , and a camera . when the ball is hit, pause the video player .",<complist> <textbox> <timepicker> <timepicker> <ball> <video_player> random_video_player_source </video_player> <label> label1 </label> <text2speech> <camera> </complist> <code> <ball1flung> <video_player1> <stop> </video_player1> </ball1flung> </code>
"give me application having a text2speech , a circle , a textbox , a password field , and a switch screen wherein the ball is touches edge, set the speed to number0 . when the button is fliped, start video with any random click .",<complist> <text2speech> <ball> <textbox> <passwordtextbox> <switch> switch1 </switch> </complist> <code> <ball1flung> <ball1> <speed> number0 </speed> </ball1> </ball1flung> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"create a mobile app with a keyboard , an accelerometer , a label with a label , a time picker , and a timepicker . when this shake sensor is vibrated, set label to what is called time .",<complist> <passwordtextbox> <accelerometer> <label> label1 </label> <label> label2 </label> <timepicker> <timepicker> </complist> <code> <accelerometer1shaken> <label1> <time1> </label1> </accelerometer1shaken> </code>
"an application that uses a music player with keyboard string0 , and a time selector .",<complist> <player> string0 </player> <timepicker> </complist>
"a console that has a camera , the text2speech , a vibration sensor , a player with source string0 , a video player with source string1 , a passwordbox . if the motion sensor is shaken, take a photo . if a switch is touched, stop the video player ;",<complist> <camera> <text2speech> <accelerometer> <player> string0 </player> <video_player> string1 </video_player> <passwordtextbox> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"user app consisting of a switch , a screen , a text to speech , a text box , a video , a label , a password box , and a ball . if the switch is pressed, start video player . when the ball has activated set ball color to red .",<complist> <switch> switch1 </switch> <passwordtextbox> <text2speech> <textbox> <video_player> random_video_player_source </video_player> <label> label1 </label> <passwordtextbox> <ball> </complist> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> <ball1reach_edge> <ball1> <color> <red> </color> </ball1> </ball1reach_edge> </code>
"create an app that has a button named string0 , a time selector , a text2speech , a key picker , and a flash picker . when the switch is pressed, capture the photo . when the icon is touched, tell what moment it is .",<complist> <button> string0 </button> <timepicker> <text2speech> <timepicker> <timepicker> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <button1clicked> <text2speech1> <time1> </text2speech1> </button1clicked> </code>
"give me application consisting of a video with a string0 , a text box , audio time stamp , a camera , a button called string1 , a switch , to an audio with source parameters . when the vibration sensor is vibrated, stop a music player . when the switch is touched, set label to time .",<complist> <video_player> string0 </video_player> <textbox> <timepicker> <camera> <button> string1 </button> <switch> switch1 </switch> <player> string2 </player> </complist> <code> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> <switch1flipped> <label1> <time1> </label1> </switch1flipped> </code>
"make software with a text box , a passwordtextbox server and an accelerometer .",<complist> <textbox> <passwordtextbox> <accelerometer> </complist>
"give me app consisting a text box , and a circle . if the circle is hit, set their radius to number0 .",<complist> <textbox> <ball> </complist> <code> <ball1flung> <ball1> <radius> number0 </radius> </ball1> </ball1flung> </code>
"give me a mobile app that has a textbox , a video player with source string0 , a camera , a text to speech , voice button called string1 , and a timepicker . if the initial button is clicked, open camera and take a photoopen web camera and click . when any following icon is clicked, speak out string2 :",<complist> <textbox> <video_player> string0 </video_player> <camera> <text2speech> <button> string1 </button> <timepicker> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> <button2clicked> <text2speech1> string2 </text2speech1> </button2clicked> </code>
"application that has a text sensor , a password icon , a timepicker , and a button .",<complist> <accelerometer> <passwordtextbox> <timepicker> <button> button1 </button> </complist>
"mobile app consisting a password sensor , a movement sensor , a camera , a textbox , mobile text2speech , a player with source string0 , a video with source string1 , and a text box . when the vibration sensor has vibrated, start video player . when the button is correctly set label the textbox content :",<complist> <passwordtextbox> <accelerometer> <camera> <textbox> <text2speech> <player> string0 </player> <video_player> string1 </video_player> <textbox> </complist> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> <button1clicked> <label1> <textboxtext1> </label1> </button1clicked> </code>
"a mobile app that has a camera , a passwordbox , a touch sensor , and a button . if any movement sensor is vibrated, click .",<complist> <camera> <passwordtextbox> <accelerometer> <button> button1 </button> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
"give me app consisting of a text box with a text to speech , a text box , text time selector , if the accelerometer is shaken, start the player .",<complist> <textbox> <text2speech> <textbox> <timepicker> </complist> <code> <accelerometer1shaken> <player1> <start> </player1> </accelerometer1shaken> </code>
"a mobile app that has a video screen with source string0 , an audio with source string1 , an text2speech , a text box , a text box , a keyboard with source string2 , a button , a ball , and a button , if the button is clicked, tell string3 . if the circle is reaches edge, bounce the ball .",<complist> <video_player> string0 </video_player> <player> string1 </player> <text2speech> <textbox> <textbox> <video_player> string2 </video_player> <button> button1 </button> <ball> <button> button2 </button> </complist> <code> <button1clicked> <text2speech1> string3 </text2speech1> </button1clicked> <ball1reach_edge> <ball1> <bounce> </ball1> </ball1reach_edge> </code>
"mobile app consisting a password field , random video with a random video via a passwordbox , and a video player with source string0 .",<complist> <passwordtextbox> <video_player> random_video_player_source </video_player> <passwordtextbox> <video_player> string0 </video_player> </complist>
"app consisting a video showing source string0 , a video with a random video , a camera , a button , a ball , a music player to output string1 , a timepicker , and an icon with source string2 . if the button is touched, set label text to string3 . when the circle is reaches full click .",<complist> <video_player> string0 </video_player> <video_player> random_video_player_source </video_player> <camera> <button> button1 </button> <ball> <player> string1 </player> <timepicker> <player> string2 </player> </complist> <code> <button1clicked> <label1> string3 </label1> </button1clicked> <ball1reach_edge> <camera1> <capture_and_show> </camera1> </ball1reach_edge> </code>
"mobile application with : textbox , a label , a time picker , and passwordbox using a button named string0 , and a key . if the button is clicked, set label text to string1 .",<complist> <textbox> <label> label1 </label> <timepicker> <passwordtextbox> <button> string0 </button> <timepicker> </complist> <code> <button1clicked> <label1> string1 </label1> </button1clicked> </code>
"an application with a label , a button with a box , and a pasword text box . when the button is pressed set label text to string1 .",<complist> <label> label1 </label> <button> string0 </button> <passwordtextbox> </complist> <code> <button1clicked> <label1> string1 </label1> </button1clicked> </code>
"app consisting of video camera , a text box , a ball , the motion sensor , and a stick . when the device is reaches edge, move the ball . if the shake sensor is shaken, open the camera .",<complist> <camera> <textbox> <ball> <accelerometer> <player> random_player_source </player> </complist> <code> <ball1flung> <ball1> <motion> </ball1> </ball1flung> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
"a software with a music with source string0 , a button , a picture throws a circle , a label , motion shake sensor , a switch , a textbox , and a button . if the 1st button is rolled stop the clip . when the circle is thrown, pause audio . if picture screen is vibrated, set label text to the text . when the disc is fliped, set ball header to number0 .",<complist> <player> string0 </player> <button> button1 </button> <ball> <video_player> random_video_player_source </video_player> <label> label1 </label> <accelerometer> <switch> switch1 </switch> <textbox> <button> button2 </button> </complist> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <ball1reach_edge> <player1> <stop> </player1> </ball1reach_edge> <accelerometer1shaken> <label1> <textboxtext1> </label1> </accelerometer1shaken> <switch1flipped> <ball1> <heading> number0 </heading> </ball1> </switch1flipped> </code>
"a software that has a switch , a button named string0 ;",<complist> <switch> switch1 </switch> <button> string0 </button> </complist>
"mobile application screen displays a keyboard , a textbox , a circle , a motion sensor , a label , a video , a textbox , a timepicker , when the ball is moving set ball color to gray .",<complist> <label> label1 </label> <textbox> <ball> <accelerometer> <label> label2 </label> <video_player> random_video_player_source </video_player> <textbox> <timepicker> </complist> <code> <ball1reach_edge> <ball1> <color> <gray> </color> </ball1> </ball1reach_edge> </code>
"create a mobile robot with a button , a time selector , and intelligent motion sensor .",<complist> <button> button1 </button> <timepicker> <accelerometer> </complist>
"give me mobile app with a keyboard with source string0 , a switch , a passwordtextbox , a vibration sensor , a switch on text string1 , a video with source string2 , a ball , and a text box . if the motion sensor is vibrated, set the button to number0 . when the switch was pressed, start the video player . if the ball is touches edge, start video .",<complist> <video_player> string0 </video_player> <switch> switch1 </switch> <passwordtextbox> <accelerometer> <switch> string1 </switch> <video_player> string2 </video_player> <ball> <textbox> </complist> <code> <accelerometer1shaken> <ball1> <speed> number0 </speed> </ball1> </accelerometer1shaken> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> <ball1flung> <video_player2> <start> </video_player2> </ball1flung> </code>
"create an application consisting of a circle , an audio player with source string0 containing a text2speech , a screen with source string1 , a text box , a text box , a keyboard , a camera , a label , and a switch . if the ball becomes cornered, pause music . if the switch is pressed, set music to the text in the background .",<complist> <ball> <player> string0 </player> <text2speech> <video_player> string1 </video_player> <textbox> <textbox> <label> label1 </label> <camera> <label> label2 </label> <switch> switch1 </switch> </complist> <code> <ball1reach_edge> <player1> <stop> </player1> </ball1reach_edge> <switch1flipped> <label1> <textboxtext1> </label1> </switch1flipped> </code>
"mobile app that has a video with source string0 , a text box , a label , a label , touch button , a label , a switch , an app with input string1 , when the button is input set label to string2 . if one switch is pressed, set label text to what time it is .",<complist> <video_player> string0 </video_player> <textbox> <label> label1 </label> <label> label2 </label> <button> button1 </button> <label> label3 </label> <switch> switch1 </switch> <player> string1 </player> </complist> <code> <button1clicked> <label1> string2 </label1> </button1clicked> <switch1flipped> <label2> <time1> </label2> </switch1flipped> </code>
"create this app containing an audio player with source string0 ,",<complist> <player> string0 </player> </complist>
"application consisting a passwordtextbox , a text box , a label , a text box , a keyboard with source string0 , a video with header string1 ,",<complist> <passwordtextbox> <textbox> <label> label1 </label> <textbox> <player> string0 </player> <video_player> string1 </video_player> </complist>
"a mobile app having a button , flash ball , and the switch switch if the button is touched, set ball header to number0 .",<complist> <button> button1 </button> <ball> <switch> switch1 </switch> </complist> <code> <button1clicked> <ball1> <heading> number0 </heading> </ball1> </button1clicked> </code>
a software having a motion sensor sensor,<complist> <accelerometer> </complist>
"create app consisting of a fruit picker , a label , and a candy box .",<complist> <timepicker> <label> label1 </label> <textbox> </complist>
"a software containing and a camera . if the button is pressed, click click",<complist> <camera> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> </code>
"mobile app containing a text message speech contains a music with source string0 , a video link with source music , a time picker , a button , a textbox , and a camera . if the button is clicked, take a photo .",<complist> <text2speech> <player> string0 </player> <video_player> string1 </video_player> <timepicker> <button> button1 </button> <textbox> <camera> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> </code>
"application having a button , a switch named icon , a passwordbox , a switch , a label and a button with text string1 , a camera , an audio , a time selector , and an accelerometer . when the first button is touched, click . if the switch is fliped, clicking label to activate .",<complist> <button> button1 </button> <switch> string0 </switch> <passwordtextbox> <switch> switch2 </switch> <label> label1 </label> <button> string1 </button> <camera> <player> random_player_source </player> <timepicker> <accelerometer> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> <switch1flipped> <label1> string2 </label1> </switch1flipped> </code>
"give me a mobile camera having a speech , audio ball , a switch , a label , string0 , an accelerometer , a video , when the ball is reaches edge, tell string1 immediately when the switch is touched, play video then if the motion sensor is vibrated, play the video .",<complist> <text2speech> <ball> <switch> switch1 </switch> <label> string0 </label> <accelerometer> <video_player> random_video_player_source </video_player> </complist> <code> <ball1reach_edge> <text2speech1> string1 </text2speech1> </ball1reach_edge> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> <accelerometer1shaken> <video_player2> <start> </video_player2> </accelerometer1shaken> </code>
"give me application having a text to speech , a textbox has a button , if the button is clicked, say string0 .",<complist> <text2speech> <textbox> <button> button1 </button> </complist> <code> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> </code>
make app with a timepicker .,<complist> <timepicker> </complist>
"application consisting of a text to speech , a motion sensor , a password field , a password field , a player with a muffled audio , a textbox , when the motion sensor is shaken, say the text in the box will signal the ball is cornered, bounce the text .",<complist> <text2speech> <accelerometer> <passwordtextbox> <passwordtextbox> <player> random_player_source </player> <textbox> </complist> <code> <accelerometer1shaken> <text2speech1> <textboxtext1> </text2speech1> </accelerometer1shaken> <ball1flung> <ball1> <bounce> </ball1> </ball1flung> </code>
"give me an application containing a label , touch switch , a camera , a button with text string0 , an audio with source 0 , a music with source string2 , a video with source string3 , a video with source string4 , a button named string5 , and click motion sensor : when the switch is clicked, pause video . when the first button are pushed start audio . when activated the later button is pressed, stop player . when the vibration sensor is shaken, press label to string6 .",<complist> <label> label1 </label> <switch> switch1 </switch> <camera> <button> string0 </button> <player> string1 </player> <player> string2 </player> <video_player> string3 </video_player> <video_player> string4 </video_player> <button> string5 </button> <accelerometer> </complist> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> <button1clicked> <player1> <start> </player1> </button1clicked> <button2clicked> <player2> <stop> </player2> </button2clicked> <accelerometer1shaken> <label1> string6 </label1> </accelerometer1shaken> </code>
"software with a video player includes source string0 , a time sensor , and a vibration sensor . if the motion sensor is shaken, stop the clip playback",<complist> <video_player> string0 </video_player> <timepicker> <accelerometer> </complist> <code> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> </code>
"make an application having a label , a switch with text string0 , a password box , a movement sensor , a camera , a button , and the whole screen vibrated, click a photo . if the first switch is clicked, set label changes to it is the time .",<complist> <label> label1 </label> <switch> string0 </switch> <passwordtextbox> <accelerometer> <camera> <button> button1 </button> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> <switch1flipped> <label1> <time1> </label1> </switch1flipped> </code>
"a software consisting a signal box , a time picker , a movement sensor , a switch , a time picker , a text box , a label , a timepicker , a text box or a music with source string0 , and this switch . whenever the accelerometer is shaken, play audio . if the switch is touched, add the label text to string1 .",<complist> <passwordtextbox> <timepicker> <accelerometer> <switch> switch1 </switch> <timepicker> <textbox> <label> label1 </label> <timepicker> <textbox> <player> string0 </player> <switch> switch2 </switch> </complist> <code> <accelerometer1shaken> <player1> <start> </player1> </accelerometer1shaken> <switch1flipped> <label1> string1 </label1> </switch1flipped> </code>
"make a mobile app that has a switch named mouse , an app with source string1 , a switch , a button , an text2speech , a text box , a text box , a motion sensor , a music with source string2 , and a button . if the ball is pressed edge, speak the textbox text . when the switch has clicked, set the radius to number0 . if the 2nd digit is touched, pause audio . if the initial button is pressed, stop player .",<complist> <switch> string0 </switch> <player> string1 </player> <switch> switch2 </switch> <button> button1 </button> <text2speech> <textbox> <textbox> <accelerometer> <player> string2 </player> <button> button2 </button> </complist> <code> <ball1reach_edge> <text2speech1> <textboxtext1> </text2speech1> </ball1reach_edge> <switch1flipped> <ball1> <radius> number0 </radius> </ball1> </switch1flipped> <switch2flipped> <player1> <stop> </player1> </switch2flipped> <button1clicked> <player2> <stop> </player2> </button1clicked> </code>
"software that has a camera , a passwordbox , a time picker , automatic accelerometer , a button named lock , and a switch with text string1 . if the shake sensor is shaken, capture :",<complist> <camera> <passwordtextbox> <timepicker> <accelerometer> <button> string0 </button> <switch> string1 </switch> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
"make a mobile app having a password field , a button with text string0 , a time selector , a switch button and a switch with code string1 . if either button is pressed, open the camera .",<complist> <passwordtextbox> <button> string0 </button> <timepicker> <switch> switch1 </switch> <switch> string1 </switch> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> </code>
"create application having a text to speech containing a ball , a vibration sensor , a passwordbox , a button , a switch , a music with source information , if the movement sensor is vibrated, set ball color to dark gray . when the ball is cornered, tell what time ball moves . if the button is pressed, start video player string1 . when the ball is pressed stop music .",<complist> <text2speech> <ball> <accelerometer> <passwordtextbox> <button> button1 </button> <switch> switch1 </switch> <player> string0 </player> </complist> <code> <accelerometer1shaken> <ball1> <color> <dark_gray> </color> </ball1> </accelerometer1shaken> <ball1flung> <text2speech1> <time1> </text2speech1> </ball1flung> <button1clicked> <video_player1> <start> <src> string1 </src> </video_player1> </button1clicked> <switch1flipped> <player1> <stop> </player1> </switch1flipped> </code>
"create mobile app consisting including a switch , a button , a mobile player with source string0 , and a wireless sensor . when the switch is pressed, pause the video .",<complist> <switch> switch1 </switch> <button> button1 </button> <video_player> string0 </video_player> <accelerometer> </complist> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"a tablet app that has an accelerometer , a video player with source string0 , and a time picker app if the motion sensor is vibrated, play video player .",<complist> <accelerometer> <video_player> string0 </video_player> <timepicker> </complist> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> </code>
"application containing a vibration sensor , a textbox , a shake selector , if the shake sensor is vibrated, speak response time .",<complist> <accelerometer> <textbox> <timepicker> </complist> <code> <accelerometer1shaken> <text2speech1> <time2> </text2speech1> </accelerometer1shaken> </code>
make a mobile browser having a video player with source string0 .,<complist> <video_player> string0 </video_player> </complist>
"give a mobile app containing a camera , a text box containing a camera , a video with source string0 , a mouse , and a password box . when the initial switch is touched, capture . when the later switch is fliped, pause video player . when the third switch is pressed, set the speed dial number0 .",<complist> <camera> <textbox> <switch> switch1 </switch> <video_player> string0 </video_player> <switch> switch2 </switch> <passwordtextbox> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <switch2flipped> <video_player1> <stop> </video_player1> </switch2flipped> <switch3flipped> <ball1> <speed> number0 </speed> </ball1> </switch3flipped> </code>
"an app that has a clock , a vibration sensor , a camera , a shake sensor , a time selector , contain an audio cue source string0 . when the switch is touched, capture a photo . unless the circle is tuned say string1 . if the vibration sensor is vibrated, bounce the ball .",<complist> <ball> <accelerometer> <camera> <accelerometer> <timepicker> <player> string0 </player> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <ball1flung> <text2speech1> string1 </text2speech1> </ball1flung> <accelerometer1shaken> <ball1> <bounce> </ball1> </accelerometer1shaken> </code>
"make a mobile app consisting of a music player , a switch , a button , a switch , a passwordtextbox , and a label . if the 1st switch stays fixed set label time . when its movement sensor sensor vibrated, add label text to string0 . if the 2nd switch is clicked, stop music .",<complist> <player> random_player_source </player> <switch> switch1 </switch> <label> label1 </label> <switch> switch2 </switch> <passwordtextbox> <label> label2 </label> </complist> <code> <switch1flipped> <label1> <time1> </label1> </switch1flipped> <accelerometer1shaken> <label2> string0 </label2> </accelerometer1shaken> <switch2flipped> <player1> <stop> </player1> </switch2flipped> </code>
"a mobile application having a ball contains a chess player with source string0 , a text box , a camera , wireless timepicker , a switch called string1 , a pasword text box , a rhythm sensor , and a timepicker . when a circle is called pause player . if the 1st click is clicked, click . when the following switch is touched, set the speed to number0 .",<complist> <ball> <player> string0 </player> <textbox> <camera> <timepicker> <switch> string1 </switch> <passwordtextbox> <accelerometer> <timepicker> </complist> <code> <ball1flung> <player1> <stop> </player1> </ball1flung> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <switch2flipped> <ball1> <speed> number0 </speed> </ball1> </switch2flipped> </code>
